title,id,src,poster,chat,group
MAIN,MAIN,https://chat.scanlines.xyz/live/i9jdz2.m3u8,,vidicon2021,MAIN
DIY-A,A,https://chat.scanlines.xyz/live/a.m3u8,,diy-a-d,DIY
DIY-B,B,https://chat.scanlines.xyz/live/b.m3u8,,diy-a-d,DIY
DIY-C,C,https://chat.scanlines.xyz/live/c.m3u8,,diy-a-d,DIY
DIY-D,D,https://chat.scanlines.xyz/live/d.m3u8,,diy-a-d,DIY
